Gene.symbol	Gene.ID	adj.P.Val	logFC
		2.05658243639543e-195	13.4573503573696
RNA28S5///RNA18S5///RNA5-8S5	100008589///100008588///100008587	9.45268151302405e-188	13.4706243291157
		7.51836133228086e-183	12.8446647306802
		7.75063851991276e-174	12.7860825436281
		2.50256471732681e-171	12.7439335752607
		8.66493799120449e-171	12.9459436029025
RN7SK///LINC01517	125050///101929218	1.08788425741078e-166	12.7993900944898
		3.89012648900579e-165	13.7451806310883
		7.90246595816139e-165	12.8813510926531
		1.38081581996457e-164	12.5376147455555
		1.41750209898073e-164	12.6947210161224
		2.18235525888807e-164	12.81683836839
FAF2	23197	7.31332028612644e-159	13.2934163017687
		6.7502684098713e-158	12.7882377197959
		5.20528592005809e-157	12.119325935034
		3.01246632045815e-156	12.5481392246939
		2.66515468089561e-155	12.8475914169841
		1.19364720532173e-154	12.8651862793651
UBC	7316	2.83758877234253e-153	12.6519921845125
		2.88445422731931e-153	12.7875618870521
		1.49610128134887e-152	12.1783196538322
		5.20527524860225e-152	12.0827975411111
		2.27061382785628e-151	13.3744752881633
		2.94796481794603e-150	12.0786924997959
		1.55555464346971e-148	12.4994168236961
		1.60368453080233e-148	13.0946679477778
		4.50654854582865e-148	12.5570915848072
		6.60807204609239e-147	12.3730396309977
		5.90963126858508e-146	13.1029733045805
CSDE1	7812	1.15789424895613e-144	11.7014644134014
		1.8193735504988e-144	12.2464180311111
		4.15400552314024e-144	12.4080710782767
		1.46685209809596e-143	12.5913293474603
		2.74455748040754e-142	11.962400164898
		3.28852306316921e-142	12.8887622708844
		8.06994418261985e-142	11.6463711141723
		7.75483442864438e-141	13.1990916936961
		4.64064206160883e-140	13.2661137188435
		6.04726099922624e-139	12.5072021934467
		6.86023533891589e-139	11.5208579334014
		1.12431408962095e-137	12.0778265022222
		4.4334916199846e-137	13.3272865912018
		8.0627399797756e-137	11.6265518821542
		8.72616543833676e-137	12.1075960089115
		1.20653023444313e-134	13.1269341917234
		4.06360881145888e-134	12.4497450987982
		6.41512273730063e-134	12.3229289158277
		1.44659610020703e-133	11.8339468880952
		1.92034970449686e-133	12.4998527317007
		8.55847012869995e-133	13.2023566217687
		1.09666835053293e-132	12.7285590217007
		1.57093653750636e-132	11.7935261077778
		9.15309420468276e-132	11.2877809102041
GAPDH	2597	1.17828515884752e-131	13.4877261437415
ACTG1	71	1.80405984785596e-131	13.150394632653
		1.94644911068747e-131	12.3302653228345
		3.62841991635483e-131	11.3325194608163
		5.89704849818541e-131	11.4835030913832
		1.54943495807614e-130	12.6525140908843
		2.11434628743565e-130	11.3522678843991
		7.54808601740146e-130	12.0919511014059
		1.09164472895859e-129	12.3927670489342
		1.45956147434422e-129	11.3294056193877
		2.40442638880699e-129	11.8889311021996
		1.48620596374365e-127	12.9022707931065
MALAT1	378938	1.50293638610519e-127	12.7431436385714
		5.34529684199439e-127	12.1207486692744
COPA	1314	3.4389416275163e-126	10.4561087797483
		1.8199258905335e-125	11.0555686468027
		2.58911894422205e-125	11.6303544839456
		3.23842370733243e-125	13.3642533186848
EIF4G2	1982	3.19287620026563e-124	10.7843102780612
		3.38947520836546e-124	12.7627517123129
		4.32874511616797e-124	11.8926242004308
		1.80099512633799e-123	12.6154556996145
		2.99777099664524e-123	11.6838104881859
		5.67867675012035e-123	11.3521353126984
		1.99025021915629e-122	11.7414685131293
		2.18924776569783e-122	12.0513602774603
		2.62693287091685e-122	12.2542121114286
		3.18138942326103e-122	11.4782328606349
TMEM183B///TMEM183A	653659///92703	3.75266893858544e-122	9.08678821156689
		1.59590766810654e-121	11.3799092937188
HNRNPK	3190	2.17578376923943e-121	11.5042912198798
YME1L1	10730	3.98974421306003e-121	10.4118664317619
RPS28	6234	4.04238162396299e-121	11.7410940673923
		4.05093566065893e-121	10.4959879047596
		4.13305047334599e-121	11.0310782577914
		6.18765249205294e-121	12.2113379237415
HNRNPL	3191	1.14690840662656e-120	10.3934218160113
PTMA///PTMA	5757///5757	1.67317014765207e-120	13.0781319426009
YY1	7528	1.77071686729723e-120	8.5294197600272
		2.33311285811991e-120	12.0955339261678
		3.38914654248526e-120	11.430534079068
		4.54258086500432e-120	12.2256195777324
GNB1	2782	8.14561083895663e-120	10.6404200275057
		1.01469990105764e-119	11.2262990010204
		1.82440264550741e-119	13.2025693162358
SUPT6H	6830	4.23609144304938e-119	9.18582489393877
		6.62951509187707e-119	11.0260117717007
		7.45694011747232e-119	12.3571115882993
		8.05011219571356e-119	10.9214248616553
		1.29814827277424e-118	10.9694804622222
